no,datetime_utc,dewp,humi,press,temp
2170,20080830-12:00,24,47,,35
2171,20080831-12:00,23,48,1004,33
2172,20080901-12:00,22,43,1004,33
2173,20080902-12:00,22,38,1002,34
2174,20080903-12:00,23,39,1002,35
2175,20080904-12:00,22,36,1000,36
2176,20080905-12:00,23,39,999,36
2177,20080906-12:00,22,44,1003,32
2178,20080907-12:00,24,55,1004,32
2179,20080908-12:00,24,53,1003,33
2180,20080909-12:00,23,48,1003,33
2181,20080910-12:00,20,42,1002,32
2182,20080911-12:00,23,70,1004,27
2183,20080912-12:00,24,45,1001,34
2184,20080913-12:00,26,52,1001,34
2185,20080914-12:00,25,56,1001,33
2186,20080915-12:00,25,63,1001,31
2187,20080916-12:00,25,50,998,34
2188,20080917-12:00,24,100,1003,24
2189,20080919-12:00,25,90,999,26
2190,20080920-12:00,23,74,1003,26
2191,20080921-12:00,24,77,1004,27
2192,20080922-12:00,22,54,1002,30
2193,20080923-12:00,20,44,1005,30
2194,20080924-12:00,20,42,1005,31
2195,20080925-12:00,23,51,1004,32
2196,20080927-12:00,24,50,1003,33
2197,20080928-12:00,23,47,1003,33
2198,20080929-12:00,27,81,1005,30
2199,20080930-12:00,25,54,1005,33
2200,20081001-12:00,25,54,1005,33
2201,20081002-12:00,25,55,1006,33
2202,20081003-12:00,23,45,1007,34
2203,20081004-12:00,24,45,1004,34
2204,20081005-12:00,26,55,1004,34
2205,20081006-12:00,27,62,1005,33
2206,20081007-12:00,28,63,1004,34
2207,20081008-12:00,26,56,1004,34
2208,20081009-12:00,21,37,1008,33
2209,20081010-12:00,21,41,1011,32
2210,20081011-12:00,18,34,1011,31
2211,20081012-12:00,18,32,1009,32
2212,20081013-12:00,18,33,1007,33
2213,20081014-12:00,22,41,1009,33
2214,20081015-12:00,16,35,1012,29
2215,20081016-12:00,16,34,1012,29
2216,20081017-12:00,13,24,1010,31
2217,20081018-12:00,13,28,1011,29
2218,20081019-12:00,16,35,1010,29
2219,20081020-12:00,16,34,1009,30
2220,20081021-12:00,20,44,1009,31
2221,20081022-12:00,19,43,1009,30
2222,20081023-12:00,20,47,1009,30
2223,20081024-12:00,21,49,1009,30
2224,20081025-12:00,18,39,1008,30
2225,20081026-12:00,18,39,1007,29
2226,20081027-12:00,14,30,1005,28
2227,20081028-12:00,19,44,1008,30
2228,20081029-12:00,17,35,1009,30
2229,20081030-12:00,18,35,1011,31
2230,20081031-12:00,15,35,1011,28
2231,20081101-12:00,13,29,1010,29
2232,20081102-12:00,18,43,1009,29
2233,20081103-12:00,17,35,1010,30
2234,20081104-12:00,14,33,1009,28
2235,20081105-12:00,11,26,1009,27
2236,20081106-12:00,18,48,1011,27
2237,20081107-12:00,17,48,1012,26
2238,20081108-12:00,17,49,1012,26
2239,20081109-12:00,18,54,1012,26
2240,20081110-12:00,19,59,1012,25
2241,20081111-12:00,19,60,1011,25
2242,20081112-12:00,17,53,1009,25
2243,20081113-12:00,17,52,1010,25
2244,20081114-12:00,16,48,1010,25
2245,20081115-12:00,16,49,1011,24
2246,20081116-12:00,14,40,1011,24
2247,20081117-12:00,16,46,1010,25
2248,20081118-12:00,16,48,1012,25
2249,20081119-12:00,16,47,1013,25
2250,20081120-12:00,16,61,1015,22
2251,20081121-12:00,12,46,1017,21
2252,20081122-12:00,9,35,1016,21
2253,20081123-12:00,9,34,1016,22
2254,20081124-12:00,10,36,1014,22
2255,20081125-12:00,13,45,1015,23
2256,20081126-12:00,14,46,1015,23
2257,20081127-12:00,14,47,1016,23
2258,20081128-12:00,13,44,1016,22
2259,20081129-12:00,11,38,1016,23
2260,20081130-12:00,13,54,1016,21
2261,20081202-12:00,14,49,1012,22
2262,20081203-12:00,14,51,1012,22
2263,20081204-12:00,12,40,1012,23
2264,20081205-12:00,14,51,1017,22
2265,20081206-12:00,11,37,1014,23
2266,20081207-12:00,12,41,1013,22
2267,20081208-12:00,17,59,1015,23
2268,20081209-12:00,18,63,1014,24
2269,20081210-12:00,17,57,1012,24
2270,20081211-12:00,13,54,1014,21
2271,20081212-12:00,11,43,1013,20
2272,20081213-12:00,10,43,1017,20
2273,20081214-12:00,8,41,1017,18
2274,20081215-12:00,9,33,1014,21
2275,20081216-12:00,13,52,1016,20
2276,20081217-12:00,13,46,1017,22
2277,20081219-12:00,15,55,1013,21
2278,20081221-12:00,16,72,1014,20
2279,20081222-12:00,8,39,1016,19
2280,20081223-12:00,11,50,1016,19
2281,20081224-12:00,9,41,1015,19
2282,20081225-12:00,7,29,1014,20
2283,20081226-12:00,11,48,1013,19
2284,20081227-12:00,13,52,1012,21
2285,20081228-12:00,13,50,1013,21
2286,20081229-12:00,9,48,1014,17
2287,20081230-12:00,8,41,1015,18
2288,20081231-12:00,10,65,1016,15
2289,20090101-12:00,9,52,1015,17
2290,20090103-12:00,9,68,1016,13
2291,20090104-12:00,10,64,1014,16
2292,20090105-12:00,11,57,1012,18
2293,20090106-12:00,11,53,1014,18
2294,20090107-12:00,6,36,1018,17
2295,20090108-12:00,4,29,1020,17
2296,20090109-12:00,9,47,1020,18
2297,20090110-12:00,9,47,1019,18
2298,20090111-12:00,8,41,1019,18
2299,20090112-12:00,9,44,1020,19
2300,20090113-12:00,8,40,1022,19
2301,20090114-12:00,6,28,1020,21
2302,20090115-12:00,10,43,1020,20
2303,20090116-12:00,13,48,1018,21
2304,20090117-12:00,16,66,1017,21
2305,20090118-12:00,16,62,1016,22
2306,20090119-12:00,12,59,1017,18
2307,20090120-12:00,9,45,1016,18
2308,20090121-12:00,9,43,1015,19
2309,20090122-12:00,8,33,1015,20
2310,20090123-12:00,11,39,1013,22
2311,20090124-12:00,11,37,1011,22
2312,20090125-12:00,17,67,1011,22
2313,20090126-12:00,11,34,1010,23
2314,20090127-12:00,11,42,1013,21
2315,20090128-12:00,8,33,1013,21
2316,20090129-12:00,7,26,1014,22
2317,20090130-12:00,10,35,1014,21
2318,20090131-12:00,9,37,1013,20
2319,20090201-12:00,8,29,1014,21
2320,20090202-12:00,8,29,1014,22
2321,20090203-12:00,11,33,1013,24
2322,20090204-12:00,14,33,1012,27
2323,20090205-12:00,14,38,1012,26
2324,20090206-12:00,12,36,1014,24
2325,20090207-12:00,10,37,1015,22
2326,20090208-12:00,8,33,1016,21
2327,20090209-12:00,12,38,1014,23
2328,20090210-12:00,14,59,1008,21
2329,20090211-12:00,12,62,1014,18
2330,20090212-12:00,13,48,1012,21
2331,20090213-12:00,8,23,1009,26
2332,20090214-12:00,12,35,1011,25
2333,20090215-12:00,8,33,1013,20
2334,20090216-12:00,8,29,1015,21
2335,20090217-12:00,8,30,1014,22
2336,20090218-12:00,8,24,1013,24
2337,20090219-12:00,9,26,1010,24
2338,20090220-12:00,12,28,1015,27
2339,20090221-12:00,9,24,1012,26
2340,20090222-12:00,9,23,1007,26
2341,20090223-12:00,12,25,1006,29
2342,20090224-12:00,14,69,1006,18
2343,20090225-12:00,9,22,1007,26
2344,20090226-12:00,7,21,1008,25
2345,20090227-12:00,5,18,1010,25
2346,20090228-12:00,2,14,1010,25
2347,20090301-12:00,8,19,1008,27
2348,20090302-12:00,11,25,1009,28
2349,20090303-12:00,16,30,1006,31
2350,20090304-12:00,12,21,1006,31
2351,20090305-12:00,9,22,1007,27
2352,20090306-12:00,7,15,1007,30
2353,20090307-12:00,9,19,1008,29
2354,20090308-12:00,4,14,1009,27
2355,20090309-12:00,5,14,1012,28
2356,20090310-12:00,7,18,1013,27
2357,20090311-12:00,5,14,1012,27
2358,20090312-12:00,8,17,1009,29
2359,20090313-12:00,15,30,1013,30
2360,20090314-12:00,10,17,1011,31
2361,20090315-12:00,12,22,1009,30
2362,20090316-12:00,12,25,1008,29
2363,20090317-12:00,9,17,1008,31
2364,20090318-12:00,11,18,1008,32
2365,20090319-12:00,15,26,1006,31
2366,20090320-12:00,15,28,1006,31
2367,20090321-12:00,13,24,1008,31
2368,20090322-12:00,10,18,1008,30
2369,20090323-12:00,8,14,1010,31
2370,20090324-12:00,11,20,1009,30
2371,20090325-12:00,15,36,1008,27
2372,20090326-12:00,7,15,1008,29
2373,20090327-12:00,16,58,1010,22
2374,20090328-12:00,16,35,1008,29
2375,20090329-12:00,19,57,1008,26
2376,20090330-12:00,11,23,1008,29
2377,20090331-12:00,8,15,1005,30
2378,20090401-12:00,13,22,1005,32
2379,20090402-12:00,13,21,1006,32
2380,20090403-12:00,11,15,1006,34
2381,20090404-12:00,8,14,1006,32
2382,20090405-12:00,9,14,1008,33
2383,20090406-12:00,14,20,1003,34
2384,20090407-12:00,9,13,1003,33
2385,20090408-12:00,14,43,1004,24
2386,20090410-12:00,9,17,1008,30
2387,20090411-12:00,10,15,1004,33
2388,20090412-12:00,13,16,1004,36
2389,20090413-12:00,13,16,1002,36
2390,20090414-12:00,13,14,1001,38
2391,20090415-12:00,13,15,1001,38
2392,20090416-12:00,14,17,1002,36
2393,20090417-12:00,12,16,1002,35
2394,20090418-12:00,6,8,1001,37
2395,20090419-12:00,11,11,1001,39
2396,20090420-12:00,13,12,997,40
2397,20090421-12:00,8,9,996,39
2398,20090422-12:00,4,7,1002,36
2399,20090423-12:00,4,6,1005,36
2400,20090424-12:00,6,9,1006,36
2401,20090425-12:00,4,7,1007,36
2402,20090426-12:00,4,7,1005,37
2403,20090427-12:00,8,8,1002,40
2404,20090428-12:00,8,7,1001,41
2405,20090429-12:00,7,6,1002,42
2406,20090430-12:00,6,6,1001,41
2407,20090501-12:00,4,4,1000,43
2408,20090502-12:00,10,11,1001,38
2409,20090503-12:00,17,20,1002,37
2410,20090504-12:00,15,17,999,37
2411,20090505-12:00,18,26,1003,35
2412,20090506-12:00,9,11,1005,36
2413,20090507-12:00,10,11,1002,37
2414,20090508-12:00,12,13,1000,38
2415,20090509-12:00,14,14,998,38
2416,20090510-12:00,24,88,997,25
2417,20090511-12:00,19,25,997,37
2418,20090512-12:00,15,19,1000,36
2419,20090513-12:00,15,17,998,38
2420,20090514-12:00,18,19,995,40
2421,20090515-12:00,20,24,997,39
2422,20090516-12:00,22,28,999,39
2423,20090517-12:00,21,23,999,41
2424,20090518-12:00,22,24,997,42
2425,20090519-12:00,22,24,997,41
2426,20090520-12:00,18,26,999,35
2427,20090521-12:00,24,31,997,40
2428,20090522-12:00,19,36,999,32
2429,20090523-12:00,24,35,996,38
2430,20090524-12:00,18,22,995,38
2431,20090525-12:00,17,21,994,37
2432,20090526-12:00,10,10,993,38
2433,20090527-12:00,16,15,995,41
2434,20090528-12:00,22,28,995,39
2435,20090529-12:00,17,26,999,34
2436,20090530-12:00,23,43,999,34
2437,20090531-12:00,28,63,998,35
2438,20090601-12:00,24,43,997,35
2439,20090602-12:00,26,39,995,39
2440,20090603-12:00,23,30,996,39
2441,20090604-12:00,25,31,993,41
2442,20090605-12:00,18,19,992,40
2443,20090606-12:00,12,11,992,41
2444,20090607-12:00,11,10,993,39
2445,20090608-12:00,13,12,995,40
2446,20090609-12:00,16,16,997,40
2447,20090610-12:00,20,46,1001,30
2448,20090611-12:00,22,43,1000,33
2449,20090612-12:00,21,28,997,38
2450,20090613-12:00,24,32,998,40
2451,20090614-12:00,16,18,1000,39
2452,20090615-12:00,20,26,998,37
2453,20090618-12:00,14,14,997,38
2454,20090619-12:00,16,16,997,40
2455,20090620-12:00,12,11,997,40
2456,20090621-12:00,9,8,996,42
2457,20090622-12:00,11,9,995,42
2458,20090623-12:00,15,13,994,42
2459,20090624-12:00,13,10,995,43
2460,20090625-12:00,18,18,995,42
2461,20090626-12:00,19,19,994,42
2462,20090627-12:00,20,19,992,42
2463,20090628-12:00,28,66,992,34
2464,20090629-12:00,22,33,993,37
2465,20090630-12:00,25,41,994,37
2466,20090701-12:00,24,42,995,36
2467,20090702-12:00,23,48,994,33
2468,20090703-12:00,25,44,994,35
2469,20090704-12:00,25,48,994,35
2470,20090705-12:00,22,29,994,38
2471,20090706-12:00,20,22,993,40
2472,20090707-12:00,22,27,993,40
2473,20090708-12:00,24,33,993,40
2474,20090709-12:00,25,51,997,34
2475,20090710-12:00,27,68,997,32
2476,20090711-12:00,27,50,995,37
2477,20090712-12:00,25,38,993,38
2478,20090713-12:00,27,64,994,33
2479,20090714-12:00,24,55,994,32
2480,20090715-12:00,25,92,995,26
2481,20090716-12:00,25,41,995,37
2482,20090717-12:00,25,42,993,37
2483,20090718-12:00,24,42,996,36
2484,20090719-12:00,25,40,994,38
2485,20090720-12:00,26,50,995,35
2486,20090721-12:00,26,59,996,33
2487,20090722-12:00,26,53,995,35
2488,20090723-12:00,26,74,996,30
2489,20090724-12:00,25,58,998,32
2490,20090725-12:00,25,48,996,35
2491,20090726-12:00,26,42,992,38
2492,20090727-12:00,25,91,993,26
2493,20090728-12:00,27,70,995,32
2494,20090729-12:00,22,50,997,31
2495,20090730-12:00,25,44,997,36
2496,20090731-12:00,26,46,996,36
2497,20090801-12:00,25,46,997,35
2498,20090802-12:00,26,46,997,36
2499,20090803-12:00,27,48,995,37
2500,20090804-12:00,27,48,995,37
2501,20090805-12:00,26,55,995,34
2502,20090806-12:00,28,54,996,36
2503,20090807-12:00,25,42,996,36
2504,20090808-12:00,25,43,995,36
2505,20090809-12:00,25,39,994,37
2506,20090810-12:00,25,42,996,37
2507,20090811-12:00,27,95,,27
2508,20090812-12:00,27,51,997,36
2509,20090813-12:00,27,55,997,35
2510,20090814-12:00,26,63,1000,32
2511,20090815-12:00,26,77,1001,29
2512,20090816-12:00,27,90,1000,29
2513,20090817-12:00,26,69,1001,31
2514,20090818-12:00,28,59,1000,35
2515,20090819-12:00,27,63,1002,33
2516,20090820-12:00,24,51,1001,32
2517,20090821-12:00,22,96,1002,22
2518,20090822-12:00,25,51,998,34
2519,20090823-12:00,25,47,999,35
2520,20090824-12:00,24,41,1000,35
2521,20090825-12:00,26,67,1001,32
2522,20090826-12:00,25,72,1002,29
2523,20090827-12:00,24,75,1002,28
2524,20090828-12:00,26,56,1002,34
2525,20090829-12:00,25,51,1001,34
2526,20090830-12:00,26,64,1002,31
2527,20090831-12:00,25,51,1003,34
2528,20090901-12:00,27,72,1002,31
2529,20090902-12:00,26,82,1000,29
2530,20090903-12:00,26,64,999,31
2531,20090904-12:00,25,66,999,31
2532,20090905-12:00,24,60,998,31
2533,20090906-12:00,19,34,998,32
2534,20090907-12:00,21,42,1000,32
2535,20090908-12:00,24,65,1002,29
2536,20090909-12:00,25,74,1000,29
2537,20090910-12:00,25,98,1000,26
2538,20090911-12:00,23,94,1000,24
2539,20090912-12:00,23,84,1007,26
2540,20090914-12:00,26,62,1004,33
2541,20090916-12:00,24,53,1003,33
2542,20090917-12:00,21,41,1005,32
2543,20090919-12:00,22,37,1004,35
2544,20090920-12:00,23,41,1004,35
2545,20090921-12:00,23,38,1003,36
2546,20090922-12:00,26,49,1002,35
2547,20090923-12:00,22,37,1002,35
2548,20090924-12:00,20,33,1003,34
2549,20090925-12:00,22,37,1003,35
2550,20090926-12:00,21,40,1004,33
2551,20090927-12:00,19,35,1004,33
2552,20090928-12:00,20,37,1003,33
2553,20090929-12:00,24,48,1002,33
2554,20090930-12:00,22,38,1002,35
2555,20091001-12:00,24,42,1003,35
2556,20091002-12:00,24,46,1005,34
2557,20091003-12:00,24,47,1002,34
2558,20091004-12:00,22,78,1006,25
2559,20091005-12:00,24,89,1004,26
2560,20091006-12:00,22,56,1002,29
2561,20091007-12:00,20,43,1001,31
2562,20091008-12:00,14,23,1002,33
2563,20091009-12:00,12,19,1003,33
2564,20091010-12:00,18,29,1006,33
2565,20091011-12:00,16,28,1009,32
2566,20091012-12:00,13,21,1010,31
2567,20091013-12:00,16,32,1010,31
2568,20091014-12:00,17,33,1010,31
2569,20091015-12:00,14,27,1011,30
2570,20091016-12:00,16,33,1010,29
2571,20091017-12:00,13,27,1008,29
2572,20091018-12:00,15,31,1008,29
2573,20091019-12:00,13,26,1009,29
2574,20091020-12:00,11,21,1010,30
2575,20091021-12:00,10,20,1011,29
2576,20091022-12:00,12,25,1012,29
2577,20091023-12:00,11,25,1011,28
2578,20091024-12:00,10,22,1010,28
2579,20091025-12:00,13,31,1011,27
2580,20091026-12:00,8,19,1013,27
2581,20091027-12:00,10,23,1012,27
2582,20091028-12:00,14,34,1013,27
2583,20091029-12:00,16,40,1014,28
2584,20091030-12:00,13,27,1012,29
2585,20091031-12:00,11,25,1010,28
2586,20091101-12:00,17,41,1011,28
2587,20091102-12:00,18,44,1014,28
2588,20091103-12:00,17,49,1016,26
2589,20091104-12:00,17,44,1015,27
2590,20091105-12:00,16,40,1014,27
2591,20091106-12:00,17,43,1012,27
2592,20091107-12:00,18,55,1011,26
2593,20091108-12:00,19,50,1010,27
2594,20091109-12:00,17,41,1007,28
2595,20091110-12:00,16,46,1008,26
2596,20091111-12:00,9,32,1008,22
2597,20091112-12:00,12,49,1012,20
2598,20091113-12:00,19,79,1012,22
2599,20091115-12:00,19,59,1007,25
2600,20091116-12:00,18,58,1008,24
2601,20091117-12:00,14,49,1014,22
2602,20091118-12:00,6,26,1013,22
2603,20091119-12:00,8,32,1016,21
2604,20091120-12:00,10,38,1016,21
2605,20091121-12:00,9,38,1016,21
2606,20091122-12:00,11,41,1016,21
2607,20091123-12:00,13,50,1016,21
2608,20091124-12:00,13,47,1014,22
2609,20091125-12:00,12,38,1013,23
2610,20091126-12:00,13,40,1012,23
2611,20091127-12:00,10,43,1015,20
2612,20091128-12:00,10,38,1017,20
2613,20091129-12:00,11,49,1016,19
2614,20091130-12:00,13,48,1016,21
2615,20091201-12:00,12,49,1016,20
2616,20091202-12:00,12,41,1015,22
2617,20091203-12:00,12,41,1015,22
2618,20091205-12:00,14,52,1012,22
2619,20091206-12:00,15,52,1012,23
2620,20091207-12:00,11,43,1013,21
2621,20091208-12:00,7,32,1014,20
2622,20091209-12:00,11,45,1014,21
2623,20091210-12:00,15,60,1012,20
2624,20091211-12:00,11,39,1013,22
2625,20091212-12:00,11,44,1013,21
2626,20091213-12:00,12,51,1015,20
2627,20091214-12:00,12,44,1015,21
2628,20091216-12:00,12,50,1016,21
2629,20091217-12:00,12,51,1016,20
2630,20091218-12:00,6,31,1018,19
2631,20091219-12:00,10,45,1019,19
2632,20091220-12:00,8,43,1020,18
2633,20091221-12:00,10,46,1019,19
2634,20091222-12:00,9,45,1017,18
2635,20091223-12:00,9,44,1016,19
2636,20091224-12:00,7,34,1016,19
2637,20091225-12:00,10,46,1014,18
2638,20091226-12:00,8,39,1013,19
2639,20091227-12:00,10,49,1013,18
2640,20091228-12:00,10,52,1013,17
2641,20091229-12:00,10,52,1013,17
2642,20091230-12:00,10,56,1014,17
2643,20091231-12:00,10,54,1014,17
2644,20100101-12:00,12,54,1016,19
2645,20100102-12:00,12,89,1020,13
2646,20100103-12:00,13,97,1019,13
2647,20100104-12:00,10,77,1016,13
2648,20100105-12:00,11,65,1013,16
2649,20100106-12:00,13,82,1015,15
2650,20100107-12:00,13,75,1017,16
2651,20100108-12:00,10,84,1017,12
2652,20100109-12:00,10,74,1016,13
2653,20100110-12:00,7,74,1018,11
2654,20100111-12:00,7,62,1017,12
2655,20100112-12:00,8,63,1016,13
2656,20100113-12:00,8,52,1018,15
2657,20100114-12:00,11,68,1022,15
2658,20100115-12:00,11,69,1022,16
2659,20100116-12:00,9,43,1021,18
2660,20100117-12:00,12,85,1022,13
2661,20100118-12:00,12,66,1019,16
2662,20100119-12:00,9,48,1018,17
2663,20100120-12:00,11,64,1020,16
2664,20100121-12:00,9,50,1017,17
2665,20100122-12:00,12,65,1017,17
2666,20100123-12:00,14,65,1016,19
2667,20100124-12:00,13,54,1014,21
2668,20100125-12:00,15,56,1016,22
2669,20100126-12:00,14,58,1017,20
2670,20100127-12:00,14,52,1016,22
2671,20100128-12:00,13,41,1015,24
2672,20100129-12:00,12,34,1015,24
2673,20100130-12:00,10,38,1016,20
2674,20100131-12:00,7,33,1016,20
2675,20100201-12:00,9,35,1015,21
2676,20100202-12:00,8,30,1015,21
2677,20100203-12:00,5,23,1016,21
2678,20100204-12:00,7,26,1015,22
2679,20100205-12:00,11,35,1015,23
2680,20100206-12:00,10,24,1014,26
2681,20100207-12:00,16,47,1014,26
2682,20100208-12:00,17,63,1007,23
2683,20100209-12:00,10,40,1010,21
2684,20100210-12:00,16,74,1015,20
2685,20100211-12:00,12,43,1016,22
2686,20100212-12:00,17,70,1016,22
2687,20100213-12:00,16,59,1014,22
2688,20100214-12:00,8,33,1013,21
2689,20100215-12:00,12,55,1013,20
2690,20100216-12:00,12,37,1013,24
2691,20100217-12:00,11,47,1016,20
2692,20100218-12:00,6,55,1013,12
2693,20100219-12:00,7,26,1014,22
2694,20100220-12:00,8,25,1014,24
2695,20100221-12:00,10,26,1012,26
2696,20100223-12:00,13,36,1009,26
2697,20100224-12:00,14,39,1009,25
2698,20100225-12:00,12,33,1011,25
2699,20100226-12:00,11,23,1011,28
2700,20100227-12:00,14,28,1009,30
2701,20100228-12:00,15,30,1009,29
2702,20100301-12:00,14,26,1009,31
2703,20100302-12:00,9,18,1009,29
2704,20100303-12:00,13,23,1005,31
2705,20100304-12:00,18,42,1006,29
2706,20100306-12:00,14,27,1008,30
2707,20100307-12:00,14,36,1012,26
2708,20100308-12:00,16,47,1012,25
2709,20100309-12:00,15,37,1014,27
2710,20100310-12:00,13,29,1014,28
2711,20100311-12:00,14,31,1015,28
2712,20100312-12:00,16,35,1013,30
2713,20100313-12:00,15,31,1009,30
2714,20100314-12:00,16,30,1006,31
2715,20100315-12:00,14,26,1008,31
2716,20100316-12:00,18,33,1010,32
2717,20100317-12:00,19,37,1013,32
2718,20100318-12:00,16,28,1014,32
2719,20100319-12:00,14,24,1010,32
2720,20100320-12:00,14,19,1007,35
2721,20100321-12:00,10,12,1004,37
2722,20100322-12:00,16,20,1000,37
2723,20100323-12:00,6,8,1000,37
2724,20100324-12:00,22,32,1002,38
2725,20100325-12:00,12,16,1002,35
2726,20100326-12:00,17,21,1002,37
2727,20100327-12:00,10,13,1005,35
2728,20100328-12:00,10,14,1004,35
2729,20100329-12:00,10,13,1003,36
2730,20100330-12:00,12,13,999,38
2731,20100331-12:00,13,15,1001,36
2732,20100402-12:00,12,16,1002,35
2733,20100403-12:00,13,16,1005,36
2734,20100404-12:00,10,12,1006,37
2735,20100405-12:00,9,10,1006,37
2736,20100406-12:00,3,7,1006,35
2737,20100407-12:00,8,9,1007,37
2738,20100408-12:00,9,10,,37
2739,20100409-12:00,10,10,1001,39
2740,20100410-12:00,7,8,999,39
2741,20100411-12:00,0,4,999,40
2742,20100412-12:00,11,10,1000,40
2743,20100413-12:00,9,9,1002,38
2744,20100414-12:00,10,10,1002,40
2745,20100415-12:00,13,12,1004,41
2746,20100416-12:00,17,15,1002,42
2747,20100417-12:00,10,8,1000,42
2748,20100418-12:00,15,13,998,42
2749,20100419-12:00,19,23,996,38
2750,20100420-12:00,16,15,996,41
2751,20100421-12:00,7,8,999,39
2752,20100422-12:00,8,8,1002,39
2753,20100423-12:00,9,10,1003,38
2754,20100424-12:00,9,11,1002,37
2755,20100425-12:00,12,13,1001,38
2756,20100426-12:00,9,9,1004,40
2757,20100427-12:00,11,10,1003,41
2758,20100428-12:00,18,20,1002,40
2759,20100429-12:00,17,20,1003,38
2760,20100430-12:00,17,16,1001,41
2761,20100502-12:00,16,19,1002,36
2762,20100503-12:00,19,27,1000,36
2763,20100504-12:00,19,21,997,40
2764,20100505-12:00,21,23,996,41
2765,20100506-12:00,21,32,999,35
2766,20100507-12:00,19,45,1003,29
2767,20100508-12:00,17,22,1001,37
2768,20100509-12:00,14,15,998,38
2769,20100510-12:00,11,10,998,40
2770,20100511-12:00,10,10,998,40
2771,20100512-12:00,6,6,998,41
2772,20100513-12:00,9,7,996,43
2773,20100514-12:00,,,996,41
2774,20100515-12:00,16,14,998,42
2775,20100516-12:00,9,7,997,43
2776,20100517-12:00,11,8,997,44
2777,20100518-12:00,19,17,998,42
2778,20100519-12:00,18,19,998,40
2779,20100520-12:00,7,7,997,40
2780,20100521-12:00,9,8,997,41
2781,20100522-12:00,15,12,997,43
2782,20100523-12:00,21,21,996,42
2783,20100524-12:00,22,23,992,42
2784,20100525-12:00,10,7,991,44
2785,20100526-12:00,10,7,990,44
2786,20100527-12:00,24,29,991,42
2787,20100528-12:00,21,28,997,37
2788,20100529-12:00,23,51,998,32
2789,20100530-12:00,15,17,999,39
2790,20100531-12:00,8,7,998,42
2791,20100601-12:00,14,11,998,43
2792,20100602-12:00,16,13,999,42
2793,20100603-12:00,17,24,1001,35
2794,20100604-12:00,20,25,1000,38
2795,20100605-12:00,22,35,998,35
2796,20100606-12:00,12,20,1000,32
2797,20100607-12:00,17,35,999,30
2798,20100608-12:00,20,57,1002,26
2799,20100609-12:00,15,20,1000,36
2800,20100610-12:00,14,15,1000,38
2801,20100611-12:00,13,13,998,39
2802,20100612-12:00,16,14,995,42
2803,20100613-12:00,17,30,996,32
2804,20100614-12:00,20,27,997,37
2805,20100615-12:00,14,14,996,39
2806,20100616-12:00,16,18,996,38
2807,20100617-12:00,16,17,996,39
2808,20100618-12:00,15,13,997,41
2809,20100619-12:00,24,27,996,42
2810,20100620-12:00,16,12,994,44
2811,20100621-12:00,24,27,994,42
2812,20100622-12:00,14,11,992,44
2813,20100623-12:00,15,12,992,43
2814,20100624-12:00,24,50,994,33
2815,20100625-12:00,24,42,994,36
2816,20100626-12:00,19,21,995,40
2817,20100627-12:00,22,26,993,40
2818,20100628-12:00,22,28,994,39
2819,20100629-12:00,25,36,994,39
2820,20100630-12:00,24,37,993,38
2821,20100701-12:00,24,57,998,31
2822,20100702-12:00,25,39,996,38
2823,20100703-12:00,26,41,998,38
2824,20100704-12:00,27,72,999,31
2825,20100705-12:00,26,71,1000,30
2826,20100707-12:00,25,91,1003,26
2827,20100708-12:00,27,66,1002,33
2828,20100709-12:00,26,43,997,37
2829,20100710-12:00,26,40,996,38
2830,20100711-12:00,27,54,995,36
2831,20100712-12:00,26,54,996,34
2832,20100713-12:00,23,47,999,33
2833,20100714-12:00,24,43,998,36
2834,20100715-12:00,26,56,999,34
2835,20100716-12:00,26,50,998,36
2836,20100717-12:00,28,66,998,33
2837,20100718-12:00,26,46,994,37
2838,20100719-12:00,27,74,995,31
2839,20100720-12:00,28,91,998,30
2840,20100721-12:00,27,67,997,32
2841,20100722-12:00,26,59,998,33
2842,20100723-12:00,26,52,995,34
2843,20100725-12:00,27,65,993,33
2844,20100726-12:00,25,51,994,35
2845,20100727-12:00,26,81,999,28
2846,20100728-12:00,26,54,998,34
2847,20100729-12:00,27,87,998,29
2848,20100731-12:00,25,92,1000,26
2849,20100801-12:00,25,62,999,32
2850,20100802-12:00,26,65,996,32
2851,20100803-12:00,27,67,996,32
2852,20100804-12:00,26,65,995,32
2853,20100805-12:00,26,83,1001,29
2854,20100806-12:00,26,47,1001,36
2855,20100807-12:00,25,51,1000,34
2856,20100808-12:00,26,50,998,35
2857,20100809-12:00,26,50,998,35
2858,20100811-12:00,26,86,1002,28
2859,20100812-12:00,27,72,,32
2860,20100813-12:00,26,60,999,34
2861,20100814-12:00,27,91,,28
2862,20100815-12:00,27,90,1001,28
2863,20100816-12:00,27,76,1001,31
2864,20100817-12:00,27,58,997,34
2865,20100818-12:00,27,87,998,29
2866,20100819-12:00,26,91,1001,28
2867,20100821-12:00,27,91,1000,28
2868,20100822-12:00,26,88,999,27
2869,20100823-12:00,27,64,998,33
2870,20100825-12:00,26,69,1001,30
2871,20100826-12:00,27,68,1001,32
2872,20100827-12:00,27,72,1000,31
2873,20100828-12:00,27,72,999,31
2874,20100829-12:00,24,49,998,33
2875,20100830-12:00,27,61,997,34
2876,20100831-12:00,25,63,999,31
2877,20100901-12:00,27,90,1001,28
2878,20100902-12:00,27,83,1002,29
